VideoName,ValueExtraversion,ValueAgreeableness,ValueConscientiousness,ValueNeurotisicm,ValueOpenness
6wHQsN5g2RM.001.mp4,0.272246194,0.172049944,0.675978063,0.705077131,0.392849965
IL5VgGakSNw.004.mp4,0.532116397,0.534622757,0.88041627,0.56606347,0.851928366
hmTY4CubpiE.005.mp4,0.57270287,0.214795939,0.88994616,0.500889,0.471146738
gj3-xvhPeWg.004.mp4,0.635464328,0.599746545,0.265305419,0.594879093,0.162664133
MLCIfM5jYlI.002.mp4,0.857019937,0.858985614,0.916552937,0.463013561,0.739562159
Ra7BFLFFDv8.001.mp4,0.949096744,0.194019788,0.999531829,0.149220397,0.486451475
gX20EUUZc9M.003.mp4,0.016884396,0.719063207,0.324189446,0.333705202,0.066451127
c7tczvW3_dQ.003.mp4,0.370391004,0.797617404,0.863130812,0.207045022,0.964928574
RYG6XhdmPY0.000.mp4,0.363499896,0.988098957,0.124718214,0.850750169,0.364675566
ask-ZFRztf8.000.mp4,0.215831526,0.699090001,0.577648081,0.071690451,0.800313463
fBMKlYUjA9E.002.mp4,0.463246333,0.401109519,0.940798788,0.668693135,0.095682682
De4i7-FX9Og.002.mp4,0.919833792,0.465205881,0.167396423,0.775721965,0.0555451
r9TaaVTo8Y8.005.mp4,0.747862968,0.695606112,0.766806187,0.961832937,0.765247151
51z2rCqPqPE.004.mp4,0.810298525,0.110717505,0.073420279,0.269165501,0.888683253
XNWN7ScxVIA.005.mp4,0.131347353,0.373992916,0.150972137,0.125508026,0.74913502
yOzHZOg95Ug.000.mp4,0.196088718,0.493889224,0.75568044,0.536307993,0.392176328
OSDlyk5ZgAk.001.mp4,0.962421706,0.482440257,0.856075568,0.650699434,0.622241588
IGjI8aP14gg.000.mp4,0.838788307,0.819593997,0.559458532,0.879387799,0.028742534
WD1WsbooU2w.004.mp4,0.859442567,0.768665698,0.319719568,0.607894235,0.890621776
f_mEEFFeh-0.004.mp4,0.985936027,0.127284958,0.006033341,0.396494949,0.425801692
kSk-rf7a1Ig.005.mp4,0.229292233,0.033749589,0.473764801,0.883369914,0.809043284
bBqZyG-9ksM.002.mp4,0.71087906,0.945243644,0.085520931,0.793229352,0.677807847
5BPGRteF64Y.003.mp4,0.741212057,0.659927339,0.910865508,0.807717456,0.755503519
ZhPQrqxo2mw.003.mp4,0.338558903,0.260559627,0.337542937,0.624159577,0.783865393
cLaZxEf1nE4.000.mp4,0.312153091,0.647426097,0.63001646,0.943198478,0.749725463
RZOimXPTG0s.004.mp4,0.433249621,0.062660555,0.216703537,0.642410671,0.345896976
z1q3ktuRdII.004.mp4,0.412873712,0.6438117,0.29794125,0.247423138,0.49223136
CGfr9jl8w4Y.002.mp4,0.99507704,0.880040081,0.772460101,0.878977574,0.7047028
ndLtwmvPpr8.001.mp4,0.198205432,0.695299355,0.234962573,0.899676249,0.854706353
P_wDFLJnW-o.002.mp4,0.125000372,0.220013309,0.029809773,0.990382937,0.276801126
c672aEuUa-g.000.mp4,0.42894613,0.378509894,0.477283692,0.58361825,0.456657605
OovRk5U9_GY.005.mp4,0.117367438,0.271164744,0.710384442,0.544362046,0.26841135
YPnuq0tDDqk.004.mp4,0.788085089,0.69478454,0.215113684,0.193556689,0.257087997
3S72dDIm1fM.004.mp4,0.759870839,0.433649435,0.187465356,0.189116266,0.370638139
gCQT7zfS7sI.004.mp4,0.493475199,0.421540507,0.088747822,0.188260894,0.848931918
jxoOEkSq0uM.002.mp4,0.655376916,0.391790732,0.906792079,0.207578535,0.666717814
-4J4xkfN5cI.002.mp4,0.560347349,0.116921484,0.139689159,0.547312488,0.44712659
T9xSEBSaL7Q.000.mp4,0.412489405,0.875066314,0.558018252,0.687366074,0.791981842
Fe9_SVPd_5I.000.mp4,0.155126361,0.356189047,0.289694993,0.225007852,0.808580582
yyqXzlF8Fgc.002.mp4,0.30366623,0.7049483,0.874473801,0.195867528,0.048808044
5BPGRteF64Y.004.mp4,0.439693168,0.44354715,0.426204331,0.152010974,0.520871625
5Wmlo8Z5yVA.000.mp4,0.665504816,0.684162069,0.852759814,0.160393337,0.197880096
69EsTnCVCp0.002.mp4,0.856554569,0.934202408,0.83657822,0.06173371,0.074230255
bAxlTgobVHE.005.mp4,0.876192028,0.528620481,0.848968957,0.643781895,0.713329395
nUbhRInpVbA.003.mp4,0.902715025,0.626345836,0.168299002,0.531818805,0.519214933
cgT-3CHBmKs.002.mp4,0.766704109,0.367220061,0.588578858,0.322780131,0.310351196
t1PKNXE-IiM.003.mp4,0.488508227,0.337015553,0.637356063,0.106403291,0.792003609
s6N1pv5lzrU.001.mp4,0.647411697,0.751714027,0.627463432,0.890417312,0.530630658
FlAGm93fJa0.003.mp4,0.108229759,0.485718015,0.205648824,0.931217426,0.113632005
UQeuBvZNusI.004.mp4,0.889820179,0.671004827,0.211660039,0.798245569,0.131010742
69BopbFc34U.002.mp4,0.110921101,0.459774462,0.782421056,0.697071214,0.425789971
MK7KveAeb6Y.001.mp4,0.983968473,0.811813372,0.380418337,0.010992576,0.010672561
PsHb4YHooKM.004.mp4,0.051353846,0.938949599,0.103984855,0.76341827,0.30552456
kK534gUcRF4.000.mp4,0.981922589,0.113396577,0.921859878,0.705534125,0.360836312
PtBXYDPakZo.001.mp4,0.202770591,0.76099445,0.314673146,0.4284928,0.624047602
HWuh0biZQ_c.005.mp4,0.843044772,0.947997867,0.482777891,0.49229583,0.09085182
ZGox7tevC6A.003.mp4,0.152495667,0.87155256,0.575765063,0.484119426,0.598430554
7BgScfRre5M.000.mp4,0.413659652,0.369615173,0.806389921,0.357576824,0.567892393
mwjoabuP-GM.002.mp4,0.910575392,0.907179591,0.272822227,0.473628247,0.969047179
9ZMIYSBYIh8.005.mp4,0.115060481,0.948195374,0.861076106,0.975549097,0.255437898
QBZieJiOl1w.002.mp4,0.569566501,0.753646864,0.30531171,0.053554381,0.835215315
VvSk5m90xOs.001.mp4,0.321488065,0.978043507,0.391594922,0.966308522,0.917064959
UANQntvIqVk.005.mp4,0.601872719,0.378450636,0.644668102,0.286365983,0.596779755
XOioICna1hc.002.mp4,0.102628281,0.581717964,0.171741253,0.509752627,0.93937752
hquzfo9MVDo.000.mp4,0.996680247,0.267759394,0.610152107,0.271898154,0.286773155
GcuoyJPO-KU.000.mp4,0.130809684,0.187794532,0.413661711,0.402533178,0.127067911
5z4G0biL9B4.005.mp4,0.132085179,0.991693453,0.227514994,0.582780416,0.759134666
Rsz-26AaL2o.002.mp4,0.456954497,0.1717978,0.954306586,0.643731607,0.823555539
Jf8lqSpAjZ8.005.mp4,0.292612901,0.499948939,0.008055494,0.574603814,0.285290029
US4PxgfKDeA.002.mp4,0.133646228,0.485939078,0.795888615,0.946089224,0.46819162
_65KGQpiabs.002.mp4,0.891440228,0.793596869,0.273013112,0.697180023,0.896250889
0iQIfGnKflc.000.mp4,0.893536668,0.768005774,0.326111381,0.788433614,0.238249101
4FS7wEOOBNk.004.mp4,0.666831348,0.543627708,0.212812344,0.450626294,0.205175298
C9W-AEBcQzo.001.mp4,0.717657315,0.089583209,0.116071462,0.19317409,0.116055155
VTv4BAYgJpk.004.mp4,0.82740535,0.319118034,0.136014347,0.832852626,0.675943097
2Fgn78rYjPM.004.mp4,0.949653328,0.19850951,0.695606218,0.320601396,0.364974535
mpXOSY5dW7c.001.mp4,0.937381371,0.864519801,0.433544845,0.083379521,0.426903436
r2BoxB3kgYk.002.mp4,0.299948729,0.775835801,0.066520657,0.77872468,0.020358353
WkbvQZU475o.002.mp4,0.20607947,0.844678329,0.070179368,0.582579415,0.559593098
2oEUp9sGRGk.002.mp4,0.459922157,0.720844827,0.492463321,0.272109593,0.484230131
PRplbrM70sg.002.mp4,0.441432617,0.141443493,0.701170367,0.615987721,0.536076138
aLvpOYqzErk.003.mp4,0.372928452,0.651445396,0.269801825,0.916191106,0.273981058
KTdbKiGFzJY.001.mp4,0.872607297,0.53148533,0.806235279,0.610677812,0.211569541
qVrXROy4Ais.002.mp4,0.639859871,0.157878896,0.358980629,0.507855148,0.279422428
P0ZzjnS8E24.002.mp4,0.575310766,0.45283963,0.736503516,0.212730188,0.66952272
mEQBB6XsJFk.002.mp4,0.086847102,0.535011666,0.853812301,0.560088942,0.334817149
K-iwJMxjyx4.002.mp4,0.148764812,0.45314903,0.908305268,0.594517225,0.434857382
nR0h3WFbPfA.002.mp4,0.64696907,0.920841685,0.164379888,0.995322986,0.639030217
2TXrDZgbDHE.000.mp4,0.695909237,0.034525714,0.264746602,0.199962422,0.481069467
tPVSlH_VmZk.000.mp4,0.868706531,0.841330352,0.058589099,0.68206619,0.364156957
ABWFQuPG1LA.001.mp4,0.155148516,0.795575415,0.141194196,0.700993125,0.32083464
ZHya-p83XPQ.000.mp4,0.267698177,0.335080352,0.404383873,0.756989684,0.889047095
4bDOetaLvZs.002.mp4,0.893646027,0.82609495,0.315465917,0.503478425,0.990840618
Kga18VO9VwY.004.mp4,0.390644293,0.876331906,0.828854401,0.672292458,0.001853681
DegRGUG4Wi0.005.mp4,0.565253604,0.734817709,0.876005614,0.823111772,0.537582877
ihEFzP5S57g.002.mp4,0.93907832,0.072295533,0.711555651,0.795099456,0.702415059
w4cZStXMUII.005.mp4,0.994343325,0.877585352,0.878778701,0.765786339,0.802044843
oe1PZxExhzc.005.mp4,0.459415588,0.034206517,0.576759917,0.846649338,0.149167861
Lz3hYPF6aIM.002.mp4,0.339537518,0.41212049,0.313698001,0.316759799,0.200765676
pT8nyxks1Q4.003.mp4,0.721883615,0.103880138,0.800064003,0.696577485,0.306013006
#NAME?,0.747622331,0.238241197,0.571659048,0.674041646,0.408717005
_mvqVnzddCw.005.mp4,0.03942896,0.088707265,0.463836962,0.796282852,0.168295698
kV7MFI2_ddo.003.mp4,0.194160703,0.062615552,0.049793014,0.99966409,0.93559772
a5tVPpLsaGc.004.mp4,0.449533885,0.957675457,0.226952216,0.037755492,0.400395923
p-V78q8dtYo.004.mp4,0.567040787,0.360743638,0.247106144,0.677885939,0.554134966
5ghk5950BhU.003.mp4,0.62621725,0.44671993,0.16415517,0.874449483,0.575505575
b5uTy9czllM.002.mp4,0.403063925,0.668825116,0.989523813,0.898615357,0.847050285
UUxEpR5Jgt0.000.mp4,0.449547266,0.637373312,0.346661259,0.613294097,0.573401265
kKRc2aXzQyM.001.mp4,0.363015955,0.846748072,0.209334398,0.999469687,0.406762672
Af_F0IzHK6o.002.mp4,0.816869165,0.006693886,0.476366393,0.268475304,0.406552575
THO-md3eEkA.001.mp4,0.214608634,0.713316829,0.242704379,0.38245299,0.459534699
xRhUBifOWiI.005.mp4,0.817773137,0.891786584,0.187449492,0.557565438,0.893817955
sOkGz6gEmGk.004.mp4,0.50930495,0.390238719,0.839093222,0.738726258,0.953548651
l3IoZ_QmOQo.005.mp4,0.695788079,0.061959296,0.845624206,0.606402494,0.876117886
Vyktsh14Kww.001.mp4,0.099245465,0.428930097,0.358327997,0.2844894,0.349528609
ApPnsnIZozw.000.mp4,0.788392234,0.49247549,0.296098858,0.547178742,0.544336461
L-C1blPD_ec.003.mp4,0.730127759,0.625793908,0.777802787,0.841214444,0.191339736
8OckVmEZ8X8.003.mp4,0.407135848,0.381310801,0.779839762,0.865596468,0.073568407
phjVMKGYBKs.001.mp4,0.458112751,0.390495982,0.713142616,0.001016365,0.943733743
GyLjVOVPGKQ.000.mp4,0.91380007,0.422375956,0.612886331,0.945682178,0.122214735
cT3oyHhUznw.002.mp4,0.953621806,0.412783824,0.118685205,0.957843571,0.44482579
DZfcVxy2ceI.002.mp4,0.266453728,0.196075959,0.702600249,0.878835193,0.825722323
kL-CeaXG9jM.005.mp4,0.643351771,0.226368252,0.669547593,0.572478426,0.50322744
bEXDNfLBy1I.000.mp4,0.379209053,0.798817347,0.863300661,0.061471951,0.998006532
ly_0m16694Q.002.mp4,0.499028197,0.135858592,0.557981634,0.703819662,0.982314748
OMTlpgrJYFk.004.mp4,0.748891607,0.915703324,0.047082977,0.260661975,0.750325611
uYvDMWWq2Jw.003.mp4,0.915911925,0.379819555,0.723378767,0.363790325,0.34165701
txU8yE9d-4k.004.mp4,0.950726723,0.806305259,0.465741465,0.566544268,0.895705682
Gtq5nfRlRx8.002.mp4,0.30485743,0.982281122,0.351075549,0.855596666,0.047875605
wTo1uZns2X8.004.mp4,0.093227614,0.186118422,0.156859597,0.515889564,0.679021316
TIRrlL71dEQ.001.mp4,0.048055827,0.065371078,0.252846948,0.40611791,0.42028952
fgEddXirQvQ.000.mp4,0.664559454,0.997610406,0.192758061,0.914052915,0.011128443
Fe9_SVPd_5I.003.mp4,0.903342505,0.286467147,0.344419709,0.37520006,0.588104102
BLc_GvsbI1U.005.mp4,0.289218128,0.48097221,0.845286336,0.060514307,0.033334833
KLY518hfGhU.003.mp4,0.346583213,0.541475023,0.752038183,0.010170738,0.492178548
me15sHPOjKo.004.mp4,0.430430531,0.184781016,0.423627603,0.088999569,0.884773518
eqXrUXW4yHY.001.mp4,0.15843974,0.372697361,0.892858606,0.498009891,0.690277216
nYCuMoC5ibQ.002.mp4,0.041430595,0.272653442,0.401877317,0.616807033,0.17606625
RGuHfwIRKpA.004.mp4,0.005057634,0.104397077,0.789766293,0.623139821,0.728573554
lkeXyB-3Gs0.000.mp4,0.83916842,0.861230802,0.424072268,0.47489518,0.066106075
gZzB49daFfA.004.mp4,0.473975704,0.161386444,0.127734587,0.202882479,0.978244695
Fe9_SVPd_5I.001.mp4,0.606456498,0.343307373,0.81598402,0.05195289,0.461048342
yp-tfq1NxBk.001.mp4,0.782867224,0.76667616,0.990683847,0.329201483,0.231308808
3taD1fEPfC8.005.mp4,0.407332174,0.625797625,0.493494565,0.985257216,0.19566829
DZfcVxy2ceI.004.mp4,0.132684551,0.301261477,0.227103548,0.212323197,0.885024833
Tm44tg1zPwU.002.mp4,0.222337103,0.856438532,0.049974258,0.632219937,0.082859026
9cxghgS9upg.004.mp4,0.634793741,0.658711201,0.277773579,0.104501499,0.642374899
Gk94xrcmFts.001.mp4,0.505620774,0.474476707,0.178536158,0.282121512,0.028299681
WfZodMIIGR0.004.mp4,0.045813584,0.130710188,0.848713924,0.429564595,0.137201165
8WXW8ODj44k.003.mp4,0.067334413,0.499120636,0.723464232,0.834207578,0.23352483
j5fXaXrNPoA.002.mp4,0.231682715,0.633162319,0.569008075,0.427120143,0.156040379
pvvff396Rqg.001.mp4,0.859779219,0.319305073,0.276046385,0.65840095,0.55614732
U2RemWUyjts.002.mp4,0.666663712,0.16263481,0.484366151,0.050380905,0.256509969
vr5FWHUkYRM.004.mp4,0.712895139,0.062315502,0.194096974,0.238133736,0.752973041
lyZZSU1ziCQ.004.mp4,0.424747504,0.013457718,0.184863362,0.048659825,0.621317556
bj9kSmBeQRg.002.mp4,0.777900745,0.473842971,0.092436147,0.496305242,0.462532694
Sdqg-jn_tBk.005.mp4,0.708890953,0.814995411,0.251147281,0.108745527,0.986409732
m0tNIKbEwHE.001.mp4,0.542627371,0.220696277,0.175677601,0.442391933,0.104195573
YQwkdwB9Sxo.000.mp4,0.01351669,0.186620975,0.516890058,0.532914437,0.178961386
VNK6LQHh25w.002.mp4,0.749069272,0.419882063,0.37223838,0.221588735,0.158214437
BJpWi1qGp1A.003.mp4,0.145398016,0.373129545,0.591440199,0.234673162,0.416906954
naAGy30bnwA.001.mp4,0.566889516,0.590443295,0.037402836,0.818017342,0.26185239
AlEqtGWa43g.001.mp4,0.606707363,0.525274811,0.420355346,0.565533591,0.871497734
xq0-QVHxp-Q.003.mp4,0.249066382,0.771927488,0.764742313,0.819138069,0.390773185
6RwVJK3husE.003.mp4,0.773276707,0.795306662,0.639838026,0.65702988,0.275765698
fSkQXqXR7D0.005.mp4,0.924678313,0.224405334,0.675825392,0.080116546,0.907818644
io0aNQE8En8.001.mp4,0.407155669,0.371593722,0.157989728,0.527103382,0.83540476
ySEeioc339E.000.mp4,0.827647489,0.082964738,0.569465154,0.95677193,0.90850044
pPtzEnf5afw.001.mp4,0.858567365,0.753806227,0.500120451,0.119680056,0.519238067
ZaihsIQZCx8.004.mp4,0.575199819,0.361692339,0.765243972,0.360400385,0.677046107
8QtlG5ujHyc.002.mp4,0.625089746,0.371671929,0.837946326,0.561247581,0.596961465
Iy7rcTk7KsQ.000.mp4,0.607470159,0.54828104,0.472993405,0.011584887,0.71251497
QXc2qhIHfAA.002.mp4,0.232211496,0.432009004,0.887869755,0.146761661,0.312618449
#NAME?,0.15179702,0.22993001,0.445672238,0.42188349,0.724691176
qFYgMFMal_s.000.mp4,0.95882351,0.446199916,0.905258031,0.106353479,0.964914678
J8YpOUmN_aI.004.mp4,0.269817798,0.047004699,0.197226017,0.727771696,0.028014313
3tPq9fNOXZQ.000.mp4,0.390324942,0.432014402,0.960956741,0.50622615,0.058976819
KNOHhnRMpSw.004.mp4,0.350664722,0.072376843,0.212910028,0.747853895,0.80089226
#NAME?,0.115145808,0.069682735,0.03322538,0.134312742,0.070340374
5xA8-Y5qgT0.002.mp4,0.647278751,0.432406041,0.736061437,0.88839656,0.532579892
xgwiqo2AsCA.004.mp4,0.024511894,0.887353259,0.555780504,0.524486596,0.439093484
NG8qWulkRM4.004.mp4,0.729406632,0.571200057,0.812802886,0.638727328,0.463629172
NyQ2K2J3N0s.002.mp4,0.976756598,0.507595453,0.019030969,0.111894897,0.130326109
t6-ljEWQjW8.001.mp4,0.789467542,0.868936101,0.23968082,0.134695038,0.530408746
uoLDJJMK5Gw.003.mp4,0.637820383,0.717523871,0.58574524,0.257931303,0.039427801
gCLfduV3Phw.000.mp4,0.827370483,0.163319491,0.709614455,0.119410384,0.879221647
wBCSJVBr4ZE.001.mp4,0.624218707,0.524947021,0.938139411,0.239505739,0.116199149
utv9RBNcL5w.003.mp4,0.329120684,0.064084119,0.004758481,0.597728642,0.513527392
50gokPvvMs8.004.mp4,0.14647279,0.5862665,0.822956299,0.021425874,0.815117393
zyGz_H1UTnQ.001.mp4,0.341108633,0.043823006,0.052024594,0.621218282,0.508675112
VbiUhNAdzus.005.mp4,0.906092491,0.652564404,0.033285454,0.425226954,0.043706661
nQtiqrceBhg.004.mp4,0.04278107,0.81511145,0.95940668,0.689775961,0.515460944
IFXaH_E54iA.003.mp4,0.450341098,0.362052979,0.356824251,0.989317804,0.027197145
8g5jPiQ6XdA.005.mp4,0.844825273,0.098682574,0.583003905,0.283272487,0.361351884
J0JrzUmZGcA.000.mp4,0.994916592,0.409107209,0.34437069,0.282719503,0.724335511
z0v9LukQRHU.003.mp4,0.423179421,0.727619325,0.312402285,0.184701465,0.18571253
QipgesEKSNA.005.mp4,0.941893655,0.311932841,0.674527016,0.886219101,0.059176939
0axZSeaUbfs.000.mp4,0.71597201,0.676571649,0.580112397,0.785768075,0.771790302
T1tJTwlGqOM.003.mp4,0.131948012,0.237692828,0.083324162,0.432185535,0.360785564
p_kPnCD7WzU.004.mp4,0.690659347,0.124459752,0.136836981,0.020159435,0.507737523
RF3JnDmv8WY.005.mp4,0.896330311,0.840044223,0.838617098,0.022848544,0.023701902
KpTHRBaYny8.004.mp4,0.475869324,0.390419037,0.477143625,0.872006346,0.345922036
yj2Y1Y26rd4.003.mp4,0.61303247,0.823026184,0.130413957,0.222085813,0.173383793
cvg03XGFjCk.003.mp4,0.629710391,0.732022229,0.448370088,0.677433339,0.855733807
3ySH8eJQRCI.000.mp4,0.681724382,0.446597221,0.504331933,0.249835027,0.748761929
jOTlJwOBSd4.001.mp4,0.629922471,0.971690633,0.771268963,0.22678295,0.842545027
IV01x2GS61g.001.mp4,0.401771289,0.724050158,0.002571932,0.730210467,0.17329792
ncmnmmmWEpU.002.mp4,0.841632297,0.88432744,0.320384521,0.703832049,0.44038569
2PSGksTyrnI.000.mp4,0.951998926,0.513475772,0.199285981,0.447596598,0.805117283
MsGTYOOp4hE.000.mp4,0.101215505,0.096450257,0.301449492,0.566414563,0.910699995
BWAEpai6FK0.004.mp4,0.047038342,0.745089183,0.992734932,0.441768918,0.792726016
uf_sIIw4zxY.000.mp4,0.234619918,0.561787916,0.132269246,0.251142563,0.022257332
M39PNQ8Omhc.002.mp4,0.9182203,0.215811876,0.602608138,0.816504838,0.214393232
sDWJMBZ1mVA.004.mp4,0.800906662,0.075816045,0.606705286,0.375825994,0.441476795
qRtKUGgULL8.003.mp4,0.092005146,0.0862075,0.274405328,0.960850365,0.515694019
f7togdqxEoo.000.mp4,0.557231742,0.061656052,0.937778185,0.202156784,0.108272664
hnWMsZEQWt4.005.mp4,0.196271266,0.457410968,0.960877055,0.497894268,0.141056067
jQRFHBVs0dA.002.mp4,0.224434337,0.884877067,0.609741531,0.642238518,0.20337438
_Q4wOgixh7E.001.mp4,0.803030843,0.347158661,0.789884699,0.803703131,0.825551042
FSBBbxNi0iU.003.mp4,0.584143414,0.274167795,0.68372529,0.561372593,0.311850051
ZRl_k6DzTeI.005.mp4,0.425924465,0.414358762,0.108862956,0.225141578,0.596141912
Ea0UKBPCm3Q.003.mp4,0.248474677,0.239020171,0.281320528,0.047862689,0.662233142
n8IiQJyqjiE.002.mp4,0.977621403,0.991511388,0.953465327,0.599678947,0.238382893
6RwVJK3husE.002.mp4,0.450613923,0.816106229,0.079040646,0.22281401,0.120467576
puLXzqUvm_U.005.mp4,0.870224921,0.770153668,0.474442102,0.440136262,0.727822243
hmy9XEvT2v4.002.mp4,0.928388351,0.898305513,0.685247842,0.0434778,0.877204855
k99PI3FGEj0.001.mp4,0.494299103,0.473668988,0.74716543,0.765588297,0.272572357
VJuVsi6G96s.004.mp4,0.980915898,0.316391737,0.647390762,0.601178452,0.551633017
u_qvbRpm88k.000.mp4,0.844419941,0.603778455,0.300295467,0.957249029,0.591845449
lyznxF-Pj6g.003.mp4,0.811686474,0.330364004,0.569808665,0.428667298,0.08625819
oontew1LiUU.000.mp4,0.42663862,0.228431859,0.331840734,0.901949623,0.411167263
ask-ZFRztf8.003.mp4,0.228392855,0.19798499,0.708991602,0.159831558,0.109860778
niWi1hcuSmo.004.mp4,0.282969389,0.538297454,0.733175043,0.016651462,0.672919962
Uu-NbXUPr-A.004.mp4,0.903427209,0.139580918,0.835072644,0.880130735,0.947118357
xsDABUrvs6w.005.mp4,0.168002107,0.45600286,0.74625044,0.197527706,0.191994817
4OKYywIqnqg.000.mp4,0.349934767,0.311073894,0.932439092,0.045948053,0.562031733
GHetseJP358.000.mp4,0.420572133,0.653179853,0.693439106,0.142850442,0.506895809
j7VLzb0qw8Q.005.mp4,0.998735585,0.32814997,0.518828308,0.761953714,0.930884824
wBSf7anTC_g.002.mp4,0.544848921,0.863383133,0.820038516,0.665087433,0.390811167
w_ExyXsnw2A.005.mp4,0.934288751,0.387988537,0.727999893,0.731568661,0.346563488
05l5bteT_qA.003.mp4,0.192603325,0.625754338,0.670809633,0.525002818,0.688176301
j1idNSoB7tA.005.mp4,0.059523716,0.89880229,0.679771724,0.40318945,0.613288709
8aPfoJiDeBY.001.mp4,0.681013381,0.275350149,0.167722119,0.686063143,0.611628656
VTv4BAYgJpk.000.mp4,0.696211376,0.738993144,0.679915938,0.058825025,0.122409221
WFY3xwXQ0Zw.000.mp4,0.160012949,0.446739357,0.185073709,0.407199739,0.122536311
OD3cfWeJaOY.002.mp4,0.992701785,0.629702596,0.891390579,0.891072048,0.44352275
xmaC2XOhPaE.002.mp4,0.649164281,0.757638872,0.471591599,0.698011705,0.304138606
uDm7iZuX5DQ.000.mp4,0.64884678,0.384064084,0.907805588,0.654966385,0.074958201
8qDKGnABATw.000.mp4,0.58427053,0.246015108,0.618090737,0.312450934,0.212227816
fL8VYpOTLSM.003.mp4,0.188368009,0.321863256,0.389522037,0.483990547,0.773979399
9-lptN92A68.004.mp4,0.838418042,0.064436312,0.767107063,0.434159032,0.570385732
GR-P1m_Yvm0.003.mp4,0.724137608,0.180516906,0.765128711,0.793856047,0.254607975
VoPuhcQc_mg.004.mp4,0.766394506,0.684734518,0.054229105,0.24748044,0.826361521
53gtUkC7IZM.002.mp4,0.46878875,0.553188254,0.338030819,0.278283159,0.133831353
u_qvbRpm88k.004.mp4,0.141384198,0.7380431,0.571686675,0.756098915,0.186496059
hIFNZ_ycngg.000.mp4,0.88416945,0.270512403,0.770318552,0.401520615,0.939439105
wzCdM6Fe_4A.000.mp4,0.457767184,0.171477547,0.404262383,0.341627712,0.831554487
jrhvXPaXo-0.003.mp4,0.511837883,0.310855486,0.632003243,0.887227565,0.527050929
ZIyfXdCxN9E.001.mp4,0.274325747,0.761675492,0.666798794,0.715379671,0.526099239
Q9B3SJkH2Q8.002.mp4,0.590919003,0.02002706,0.818622632,0.706266581,0.433255321
vYkHHVeNK_M.005.mp4,0.759637258,0.418779547,0.647346862,0.08225614,0.285865899
j6d-KRDXnUI.002.mp4,0.028311991,0.6911945,0.601131545,0.394282122,0.662988315
unfkD5YNaDg.003.mp4,0.511165588,0.049146297,0.148177962,0.043207523,0.191373329
Lj1WuMXFa-4.003.mp4,0.230527928,0.272958399,0.730186224,0.217577978,0.327677066
Qa-yF-tByDM.004.mp4,0.460785506,0.535121342,0.207423551,0.848519515,0.176094407
xVJDjbiIjTo.005.mp4,0.07786019,0.562547299,0.818603971,0.353647058,0.641071533
d_POf1pikX0.003.mp4,0.362227625,0.976192157,0.119918503,0.016140945,0.124207693
el2DOd8E5io.003.mp4,0.068311956,0.182028049,0.289347517,0.410434643,0.148394281
BBSB9OJdb0Q.000.mp4,0.132725354,0.552430526,0.408042341,0.116414056,0.057122526
ASDpn9yOYAo.004.mp4,0.631439647,0.164657155,0.810550491,0.836788501,0.98358684
iL6lNdRS0ZU.005.mp4,0.975349784,0.883166747,0.848946413,0.849101688,0.436892578
8RVJqjILSD0.004.mp4,0.093127725,0.555048364,0.29642742,0.254341885,0.229217647
gWCgqVn3m3k.003.mp4,0.230850693,0.536839111,0.786720567,0.311933321,0.803280613
EoakbXJmcto.001.mp4,0.55178433,0.6347483,0.741560694,0.802335081,0.497481519
C9W-AEBcQzo.000.mp4,0.385538185,0.79866812,0.696458178,0.995477354,0.221643165
nex61B854Ms.001.mp4,0.150448384,0.931481948,0.648323313,0.128768136,0.317394289
yBlPsPBRv5E.003.mp4,0.19898997,0.917050025,0.376467359,0.890428369,0.138625865
C2Y9Puk3Obk.004.mp4,0.719663958,0.32214198,0.566347074,0.874559962,0.628141836
ssexxLJLuhU.002.mp4,0.220020198,0.166956374,0.168409795,0.743169429,0.948361911
Y98eRPs-78E.000.mp4,0.976518298,0.74221471,0.399174456,0.532339397,0.291288423
KYvMsMLNGvY.001.mp4,0.419085318,0.676409469,0.140451265,0.821996345,0.901562776
ai-RZb0ZpKI.000.mp4,0.117400814,0.611908779,0.983741701,0.377374534,0.782242419
GiILhJbj5JI.005.mp4,0.778466652,0.693923024,0.456443631,0.173920339,0.974858607
yZk7Laj80z4.000.mp4,0.016670819,0.179166122,0.78461809,0.899452202,0.774939137
3DURnr95fMg.003.mp4,0.851865866,0.226350791,0.006985824,0.925712284,0.392211031
cx8IycWgMVs.004.mp4,0.983858746,0.606697912,0.325765171,0.054457393,0.657393738
3wRj39GKLJ0.003.mp4,0.065606715,0.016168713,0.661870193,0.469449964,0.997653689
3VTL2kFt17M.003.mp4,0.381371987,0.992979778,0.409454895,0.66896648,0.617387476
VhHnmeRABJw.002.mp4,0.972427915,0.470005695,0.79731098,0.344528172,0.191010793
8hfhLOXpCNM.003.mp4,0.529426826,0.003468613,0.626425796,0.722515986,0.732363168
W4tz3plvvKI.002.mp4,0.529712422,0.419868055,0.79646827,0.218175143,0.989046938
L5kpy0SA7os.004.mp4,0.256657952,0.92299051,0.000636982,0.140882555,0.107113092
vOEQlAMABWM.004.mp4,0.211847846,0.458856796,0.600241607,0.178770934,0.723175935
